City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
118,Taoudenni,ML,2022-11-09 19:45:07,22.6783,-3.9836,79.86,12,100,9.57
119,Lujiang,CN,2022-11-09 19:45:08,31.2581,117.2817,63.97,70,4,1.77
120,Saldanha,ZA,2022-11-09 19:45:08,-33.0117,17.9442,59.34,79,0,16.33
121,Norman Wells,CA,2022-11-09 19:45:09,65.282,-126.8329,10.44,85,75,6.91
122,Villazon,BO,2022-11-09 19:45:09,-22.0866,-65.5942,69.78,4,68,19.26
123,Ibra,OM,2022-11-09 19:45:10,22.6906,58.5334,74.59,57,19,3.22
124,Khatanga,RU,2022-11-09 19:45:10,71.9667,102.5,-8.3,98,100,6.26
125,Deputatskiy,RU,2022-11-09 19:45:10,69.3,139.9,-15.9,96,81,5.41
126,Portland,US,2022-11-09 19:43:16,45.5234,-122.6762,47.77,72,0,8.01
127,Kirkwall,GB,2022-11-09 19:45:11,58.9848,-2.9587,48.96,81,20,17.27
128,Hobyo,SO,2022-11-09 19:45:11,5.3505,48.5268,79.97,69,0,11.9
129,Kosino,RU,2022-11-09 19:45:13,58.4127,51.2782,35.73,99,100,7.7
130,Hirara,JP,2022-11-09 19:45:13,24.8,125.2833,78.13,79,63,14.5
131,Victoria,HK,2022-11-09 19:44:08,22.2855,114.1577,75.38,86,0,8.99
132,Miranda De Ebro,ES,2022-11-09 19:45:14,42.6865,-2.947,50.99,87,30,1.81
133,Lorengau,PG,2022-11-09 19:45:15,-2.0226,147.2712,81.64,74,86,3.6
134,Samarai,PG,2022-11-09 19:45:15,-10.6167,150.6667,81.46,66,96,11.1
135,Kintampo,GH,2022-11-09 19:45:16,8.0563,-1.7306,81.61,55,91,4.29
136,Atherton,GB,2022-11-09 19:41:37,53.5237,-2.4935,52.43,83,57,7.52
137,Nossa Senhora Das Dores,BR,2022-11-09 19:46:16,-10.4917,-37.1933,79.03,67,16,12.97
138,Upernavik,GL,2022-11-09 19:46:17,72.7868,-56.1549,9.0,88,100,2.95
139,Clyde River,CA,2022-11-09 19:46:17,70.4692,-68.5914,-7.37,77,20,17.27
140,Zhigansk,RU,2022-11-09 19:46:18,66.7697,123.3711,-7.69,97,100,11.63
141,Gat,IL,2022-11-09 19:46:19,31.61,34.7642,64.4,100,1,1.63
142,Longyearbyen,SJ,2022-11-09 19:46:19,78.2186,15.6401,21.04,68,0,12.66
143,Airai,TL,2022-11-09 19:46:19,-8.9266,125.4092,61.39,92,59,1.88
144,Malavalli,IN,2022-11-09 19:46:20,12.3833,77.0833,66.06,79,92,4.29
145,Lavrentiya,RU,2022-11-09 19:46:20,65.5833,-171.0,21.97,81,100,4.38
146,Dongsheng,CN,2022-11-09 19:46:21,39.8161,109.9776,46.17,81,89,6.33
147,San Luis,AR,2022-11-09 19:46:21,-33.295,-66.3356,88.79,20,2,24.18
148,Dandong,CN,2022-11-09 19:46:22,40.1292,124.3947,49.95,93,100,3.42
149,Yumen,CN,2022-11-09 19:46:22,40.2833,97.2,33.75,50,60,8.46
150,Boende,CD,2022-11-09 19:46:22,-0.2167,20.8667,69.1,99,61,2.62
151,Churapcha,RU,2022-11-09 19:46:23,62.0025,132.4325,-7.11,98,100,3.11
152,Zabid,YE,2022-11-09 19:46:24,14.1951,43.3152,81.5,65,0,6.31
153,Seoul,KR,2022-11-09 19:43:38,37.5683,126.9778,45.84,97,20,4.61
154,Ribeira Grande,PT,2022-11-09 19:46:24,38.5167,-28.7,68.4,88,75,19.57
155,Atasu,KZ,2022-11-09 19:46:25,48.6814,71.6433,26.2,97,100,7.63
156,Kaitangata,NZ,2022-11-09 19:46:25,-46.2817,169.8464,49.08,63,10,0.85
157,Krasnyye Baki,RU,2022-11-09 19:46:26,57.131,45.1599,40.8,97,100,7.74
158,Cockburn Town,TC,2022-11-09 19:46:26,21.4612,-71.1419,81.25,70,1,2.98
159,Chuy,UY,2022-11-09 19:46:26,-33.6971,-53.4616,66.78,63,1,11.52
160,Amapa,BR,2022-11-09 19:46:27,1.0,-52.0,73.74,97,100,4.27
161,Quatre Cocos,MU,2022-11-09 19:46:27,-20.2078,57.7625,73.51,71,19,10.2
162,Mao,ES,2022-11-09 19:46:28,39.8885,4.2658,64.96,94,0,6.91
163,Grand Gaube,MU,2022-11-09 19:46:29,-20.0064,57.6608,73.8,71,8,3.0
164,Payo,ID,2022-11-09 19:46:29,-3.7508,103.6372,72.46,99,100,1.28
165,Wainwright,CA,2022-11-09 19:46:30,52.839,-110.8572,1.33,89,29,3.58
166,Kinablangan,PH,2022-11-09 19:46:30,7.6947,126.5503,78.49,84,100,5.66
167,Eureka,US,2022-11-09 19:46:30,40.8021,-124.1637,55.26,92,13,1.99
168,Omsukchan,RU,2022-11-09 19:46:30,62.5333,155.8,-11.09,95,100,4.63
169,Santa Marta,CO,2022-11-09 19:46:31,11.2408,-74.199,84.25,74,40,10.36
170,San Patricio,US,2022-11-09 19:46:31,28.017,-97.5169,85.06,55,94,14.25
171,Pangoa,PE,2022-11-09 19:46:32,-12.1167,-73.0,81.43,64,100,1.41
172,Bambous Virieux,MU,2022-11-09 19:46:32,-20.3428,57.7575,73.65,78,75,6.91
173,Oxkutzcab,MX,2022-11-09 19:46:32,20.3,-89.4167,89.51,33,15,5.46
174,Esil,KZ,2022-11-09 19:46:33,51.9556,66.4042,28.0,94,100,12.66
175,High Level,CA,2022-11-09 19:46:33,58.5169,-117.136,-0.29,92,100,3.44
176,Tome,CL,2022-11-09 19:46:33,-36.6167,-72.95,56.01,91,100,12.71
177,Kapaa,US,2022-11-09 19:46:34,22.0752,-159.319,80.58,73,0,16.11
178,Puerto Penasco,MX,2022-11-09 19:46:34,31.3167,-113.5333,72.14,55,15,20.04
179,Russell,US,2022-11-09 19:46:34,32.3502,-85.1999,71.01,43,0,9.22
180,Bhadrachalam,IN,2022-11-09 19:46:35,17.6667,80.8833,67.69,82,6,2.28
181,Kurunegala,LK,2022-11-09 19:46:35,7.4863,80.3623,71.01,93,100,3.09
182,Mahebourg,MU,2022-11-09 19:46:35,-20.4081,57.7,73.69,78,75,6.91
183,Burns Lake,CA,2022-11-09 19:47:35,54.2331,-125.7533,8.02,59,40,2.77
184,Fortuna,US,2022-11-09 19:47:06,40.5982,-124.1573,54.99,80,20,0.0
185,Mehamn,NO,2022-11-09 19:47:36,71.0357,27.8492,33.71,93,75,4.61
186,Tasiilaq,GL,2022-11-09 19:47:36,65.6145,-37.6368,30.36,77,99,5.28
187,Prachuap Khiri Khan,TH,2022-11-09 19:47:36,12.2167,99.75,68.38,79,100,4.03
188,Aykhal,RU,2022-11-09 19:47:37,66.0,111.5,9.19,96,100,8.25
189,Lengshuijiang,CN,2022-11-09 19:47:37,27.6881,111.4294,70.23,62,94,0.36
190,Khash,IR,2022-11-09 19:47:37,28.2211,61.2158,57.42,45,6,2.57
191,Sibu,MY,2022-11-09 19:47:38,2.3,111.8167,75.51,100,40,2.3
192,Bethel,US,2022-11-09 19:47:38,41.3712,-73.414,54.41,37,0,3.44
193,Decatur,US,2022-11-09 19:44:23,39.8403,-88.9548,77.25,43,0,11.5
194,Katsuura,JP,2022-11-09 19:47:38,35.1333,140.3,63.7,67,2,13.8
195,Ihosy,MG,2022-11-09 19:47:39,-22.4,46.1167,71.71,75,44,3.56
196,Dunedin,NZ,2022-11-09 19:47:39,-45.8742,170.5036,51.8,70,13,1.01
197,Mezen,RU,2022-11-09 19:47:39,65.8522,44.24,32.88,97,100,6.55
198,Beringovskiy,RU,2022-11-09 19:47:40,63.05,179.3167,17.62,92,100,5.7
199,Hobart,AU,2022-11-09 19:47:37,-42.8794,147.3294,60.66,76,20,9.22
200,Gerede,TR,2022-11-09 19:47:40,40.8008,32.1969,33.8,79,0,2.48
201,Kupang,ID,2022-11-09 19:47:40,-10.1667,123.5833,80.11,83,88,5.19
202,Sao Joao Da Barra,BR,2022-11-09 19:47:41,-21.6403,-41.0511,73.49,82,45,14.79
203,Cabo San Lucas,MX,2022-11-09 19:47:41,22.8909,-109.9124,85.6,57,20,12.66
204,Te Anau,NZ,2022-11-09 19:47:41,-45.4167,167.7167,46.92,68,8,1.01
205,Helong,CN,2022-11-09 19:47:42,42.5397,128.9972,41.81,82,100,4.47
206,Faanui,PF,2022-11-09 19:47:42,-16.4833,-151.75,78.87,78,27,14.5
207,Haines Junction,CA,2022-11-09 19:47:42,60.7522,-137.5108,6.75,85,100,2.3
208,Waipawa,NZ,2022-11-09 19:47:42,-41.4122,175.5153,53.17,61,48,14.0
209,Suoyarvi,RU,2022-11-09 19:47:43,62.0833,32.35,35.94,98,100,4.03
210,Dikson,RU,2022-11-09 19:47:43,73.5069,80.5464,4.32,89,99,5.06
211,Copalillo,MX,2022-11-09 19:47:44,18.0333,-99.1167,84.9,36,3,1.19
212,Nieuw Amsterdam,SR,2022-11-09 19:47:44,5.8833,-55.0833,84.22,77,40,11.5
213,Souillac,MU,2022-11-09 19:47:44,-20.5167,57.5167,73.78,78,75,6.91
214,East London,ZA,2022-11-09 19:47:45,-33.0153,27.9116,66.2,61,100,14.56
215,Qaanaaq,GL,2022-11-09 19:47:45,77.484,-69.3632,-10.19,59,98,7.14
216,Honiara,SB,2022-11-09 19:47:45,-9.4333,159.95,78.66,87,100,2.39
217,Vysokogornyy,RU,2022-11-09 19:47:46,50.1167,139.15,18.63,77,98,19.22
218,Antofagasta,CL,2022-11-09 19:43:18,-23.65,-70.4,65.48,59,4,7.61
219,Severo-Kurilsk,RU,2022-11-09 19:47:46,50.6789,156.125,33.75,68,18,8.12
220,Antalaha,MG,2022-11-09 19:47:46,-14.9003,50.2788,69.3,88,43,6.13
221,Praia Da Vitoria,PT,2022-11-09 19:47:47,38.7333,-27.0667,68.25,83,75,26.08
222,Nanton,CA,2022-11-09 19:47:47,50.3501,-113.7687,0.88,90,58,8.52
223,Raga,SS,2022-11-09 19:47:47,8.4596,25.678,80.37,31,87,2.33
224,Yinchuan,CN,2022-11-09 19:47:48,38.4681,106.2731,47.98,75,8,4.05
225,Negombo,LK,2022-11-09 19:47:48,7.2083,79.8358,75.25,94,40,3.44
226,Etropole,BG,2022-11-09 19:47:49,42.8333,24.0,43.32,84,71,3.67
227,Pangnirtung,CA,2022-11-09 19:47:49,66.1451,-65.7125,14.0,73,75,11.5
228,Sao Filipe,CV,2022-11-09 19:47:49,14.8961,-24.4956,78.69,68,95,7.38
229,Igrim,RU,2022-11-09 19:48:50,63.1906,64.4162,21.54,96,99,4.09
230,Sorland,NO,2022-11-09 19:48:50,67.667,12.6934,40.86,61,33,14.43
231,Nicoya,CR,2022-11-09 19:48:50,10.1483,-85.452,80.46,82,66,4.83
232,Talnakh,RU,2022-11-09 19:48:51,69.4865,88.3972,-8.0,100,99,1.97
233,Vagur,FO,2022-11-09 19:48:51,61.4732,-6.8119,48.83,89,100,38.41
234,Malakal,SS,2022-11-09 19:48:51,9.5334,31.6605,78.76,24,30,4.81
235,Dashitou,CN,2022-11-09 19:48:52,43.3067,128.5114,40.44,85,100,3.11
236,Andros Town,BS,2022-11-09 19:48:52,24.7,-77.7667,80.56,75,54,18.7
237,Pangkalanbuun,ID,2022-11-09 19:48:52,-2.6833,111.6167,72.9,99,99,2.26
238,Ambagarh Chauki,IN,2022-11-09 19:48:53,20.7833,80.7167,63.14,75,3,3.65
239,Port Elizabeth,ZA,2022-11-09 19:48:53,-33.918,25.5701,63.1,91,40,11.5
240,Sinazongwe,ZM,2022-11-09 19:48:53,-17.2614,27.4618,79.66,69,49,0.22
241,Hay River,CA,2022-11-09 19:48:54,60.8156,-115.7999,6.78,66,75,11.5
242,Sambava,MG,2022-11-09 19:48:54,-14.2667,50.1667,71.76,87,13,8.93
243,Sinegorskiy,RU,2022-11-09 19:48:54,48.0139,40.8447,44.28,83,100,5.28
244,Netivot,IL,2022-11-09 19:48:54,31.4222,34.5886,66.34,66,1,2.24
245,Matara,LK,2022-11-09 19:48:55,5.9485,80.5353,75.38,92,100,2.57
246,Tuatapere,NZ,2022-11-09 19:48:55,-46.1333,167.6833,48.92,66,1,4.79
247,Maniitsoq,GL,2022-11-09 19:48:56,65.4167,-52.9,19.33,50,100,4.52
248,Hithadhoo,MV,2022-11-09 19:48:56,-0.6,73.0833,81.99,76,68,17.22
249,Tshela,CD,2022-11-09 19:48:56,-4.9833,12.9333,73.44,98,100,2.06
250,Geraldton,AU,2022-11-09 19:48:49,-28.7667,114.6,54.01,87,26,9.22
251,Luanda,AO,2022-11-09 19:48:57,-8.8368,13.2343,78.8,73,20,11.5
252,Saint-Augustin,CA,2022-11-09 19:48:57,51.226,-58.6502,31.53,38,27,14.27
253,Ojinaga,MX,2022-11-09 19:48:57,29.5667,-104.4167,86.58,44,0,0.0
254,Salalah,OM,2022-11-09 19:48:57,17.0151,54.0924,77.09,57,0,3.44
255,Saint-Paul,RE,2022-11-09 19:48:58,-21.0096,55.2707,78.01,100,98,1.9
256,Dingle,PH,2022-11-09 19:48:58,10.9995,122.6711,76.71,91,100,6.62
257,Ofaqim,IL,2022-11-09 19:48:58,31.3141,34.6203,65.84,68,0,2.71
258,Prince Rupert,CA,2022-11-09 19:45:43,54.3161,-130.3201,30.29,51,100,10.36
259,Linfen,CN,2022-11-09 19:48:59,36.0889,111.5189,58.33,70,72,2.04
260,Mangrol,IN,2022-11-09 19:48:59,21.1167,70.1167,78.04,61,0,5.53
261,Bagdarin,RU,2022-11-09 19:49:00,54.4333,113.6,11.3,76,1,2.46
262,College,US,2022-11-09 19:45:57,64.8569,-147.8028,23.2,89,100,3.44
263,Kapoeta,SS,2022-11-09 19:49:00,4.7717,33.5903,82.65,46,100,12.1
264,Phu Ly,VN,2022-11-09 19:49:00,20.5411,105.9139,70.11,95,2,1.01
265,Coahuayana,MX,2022-11-09 19:49:01,18.7333,-103.6833,87.3,60,4,6.22
266,Kodiak,US,2022-11-09 19:49:01,57.79,-152.4072,36.91,93,100,18.41
267,Saint George,US,2022-11-09 19:49:01,37.1041,-113.5841,53.44,52,75,8.01
268,Provideniya,RU,2022-11-09 19:49:02,64.3833,-173.3,24.53,95,100,3.56
269,Snasa,NO,2022-11-09 19:49:02,64.2457,12.3778,35.01,95,100,6.87
270,Ust-Nera,RU,2022-11-09 19:49:02,64.5667,143.2,-27.44,99,75,4.74
271,Shakiso,ET,2022-11-09 19:49:03,5.75,38.9167,56.79,97,87,3.74
272,Batangafo,CF,2022-11-09 19:49:03,7.3008,18.2833,76.08,68,94,5.37
273,Linhares,BR,2022-11-09 19:50:03,-19.3911,-40.0722,77.67,64,99,10.0
274,Taltal,CL,2022-11-09 19:46:06,-25.4,-70.4833,64.56,66,23,5.82
275,Flinders,AU,2022-11-09 19:50:04,-34.5833,150.8552,57.18,87,0,5.99
276,Cherkasskoye,RU,2022-11-09 19:50:04,52.4333,47.2167,35.65,91,62,6.2
277,Simbahan,PH,2022-11-09 19:50:05,6.3032,120.5836,82.69,77,100,8.14
278,Christchurch,NZ,2022-11-09 19:46:12,-43.5333,172.6333,54.91,62,100,5.75
279,Inirida,CO,2022-11-09 19:50:05,3.8653,-67.9239,78.91,93,100,3.96
280,Dalianwan,CN,2022-11-09 19:50:06,39.0286,121.695,55.44,94,40,0.0
281,Izazi,TZ,2022-11-09 19:50:06,-7.2,35.7333,78.6,55,54,5.5
282,Fairbanks,US,2022-11-09 19:47:47,64.8378,-147.7164,23.22,89,100,3.44
283,Kamuli,UG,2022-11-09 19:50:07,0.9472,33.1197,63.34,94,100,1.99
284,Grand-Lahou,CI,2022-11-09 19:50:07,5.1367,-5.0242,78.98,83,8,8.19
285,Sitka,US,2022-11-09 19:48:01,57.0531,-135.33,39.09,60,100,4.61
286,Powell River,CA,2022-11-09 19:50:07,49.8496,-124.5361,44.6,87,40,3.44
287,Lukulu,ZM,2022-11-09 19:50:08,-14.3707,23.242,68.02,90,100,7.74
288,Touros,BR,2022-11-09 19:47:12,-5.1989,-35.4608,79.75,73,62,14.52
289,Ostrovnoy,RU,2022-11-09 19:50:08,68.0531,39.5131,35.65,95,100,12.8
290,Maningrida,AU,2022-11-09 19:50:09,-12.0667,134.2667,81.59,77,26,4.54
291,Tortoli,IT,2022-11-09 19:50:09,39.9256,9.6572,64.22,82,20,5.75
292,Young,UY,2022-11-09 19:50:09,-32.6833,-57.6333,79.52,27,92,12.26
293,Beisfjord,NO,2022-11-09 19:50:10,68.3751,17.5988,35.65,84,5,10.0
294,Fairhope,US,2022-11-09 19:50:10,30.523,-87.9033,76.77,35,0,12.66
295,Nuuk,GL,2022-11-09 19:50:11,64.1835,-51.7216,16.88,48,100,3.15
